id,poor
19776,0.2840127973849206
76682,0.9052677505133382
11160,0.8581984914955925
9371,0.002426339662275018
56951,0.6354730965103624
46740,0.6911222516360429
8173,0.6660707358902722
74337,0.28477757797857245
33978,0.4459726365045004
77660,0.6133699204018962
56978,0.2874737833994548
75454,0.5695871086804212
25558,0.7982580029345144
19263,0.8339733592302211
38808,0.11343291698553772
88670,0.7274629351843057
37946,0.6444983448743252
98628,0.19387129754975088
48629,0.9547525803300754
49179,0.05940572780085655
53945,0.42973233761575885
93351,0.03938798506605928
4498,0.6190459275052704
40770,0.5720773393040653
2222,0.4107018235479993
13136,0.4684900720111238
43590,0.6762426919632599
55678,0.0007725544855064049
44347,0.0016909508661087228
60498,0.36945298844207053
84777,0.2543107703712123
91466,0.06783047091112106
42965,0.24177897786980027
10071,0.696741069662577
41500,0.5514717746892497
25337,0.7154157197538733
14013,0.9761610828647498
95012,0.2598416214203849
6509,0.18623642546104602
91708,0.5433159163722899
57293,0.27063559908791396
31111,0.539841709600806
33113,0.6437050437522353
18794,0.6894581716063338
58728,0.2124550384295551
89637,0.052718195575455394
16473,0.8564505471555576
53215,0.19223782709721426
8456,0.8047295465057047
93403,0.8360974527566554
54596,0.7720716125360222
27060,0.13192984049290704
58676,0.8169599624501492
82739,0.3793919883708404
77698,0.5801474796385608
43108,0.5582234079234789
62123,0.0007256678184029827
97297,0.8729241618334664
84365,0.4025546579823865
57861,0.6507852674023241
2804,0.9407116272417052
60083,0.00353985169218395
1232,0.6504412105284963
54929,0.7979336468841074
78208,0.7115820869520063
25811,0.5676693689934691
10635,0.5860496585805847
11342,0.2509417460445064
38533,0.7881401175762853
59888,0.13058230982199354
46182,0.5351404318448058
69364,0.40066641367111183
9268,0.08486812313960482
90484,0.69923566696577
56462,0.18720103753490155
63766,0.024261207145749156
96700,0.46080283358485774
77832,0.14864895106048231
3384,0.48942971947314756
84240,0.01389361289532241
47871,0.035484924455560625
94940,0.011378161003119025
15814,0.21339453901120442
16916,0.9650863442269932
6004,0.04141424693256186
81810,0.8414185106449655
30360,0.36494276901877887
45412,0.4118599891238172
94367,0.7885063844576928
20663,0.20895944151258145
92163,0.5645455604655711
93472,0.7028228645615715
48098,0.6916070460808508
55180,0.34430847218261185
75739,0.8490322381007133
70514,0.5124827007173566
65310,0.8270255404182104
53743,0.6677474991705191
69908,0.02315066048448149
1725,0.09615520102119358
71014,0.3077160560589611
17843,0.6555958530316168
54568,0.6149246981632341
95192,0.2098296303546065
13612,0.0022036579298947913
71617,0.6387522041010513
23943,0.8877334092889125
88360,0.1648030483031178
63589,0.12392288883877463
99228,0.043867279752209574
28733,0.7153922920368408
53435,0.46543672683540627
26531,0.7978794790064259
8188,0.8323682976838902
46684,0.17309440552359232
46143,0.9246137208766595
77695,0.9266427936790353
2358,0.47974721299630657
52868,0.7981817750537962
10952,0.6490015510332188
37198,0.4237181455618162
9631,0.7931773632056556
88869,0.2277005994751962
25183,0.31028082227780196
62346,0.8064244585291992
27341,0.38509134591828886
16555,0.04624544277476872
35687,0.913287489687886
46202,0.16778739033597728
47915,0.7751598145150005
91418,0.9459240987151942
46751,0.1945454475405144
39249,0.41074964259164365
60389,0.20271402200535596
30300,0.5251811591801091
30980,0.07175386003176469
13055,0.9052677505133382
63842,0.09930036715307747
43834,0.16786161298227265
20136,0.6866131465070998
69994,0.6426165609022114
62454,0.3845440226972554
76515,0.6811938487196273
40631,0.12759275385483895
11443,0.006500833692207754
49900,0.1947150244259142
34777,0.48662049594776624
7525,0.5300551514161966
29333,0.6538899444457883
20139,0.5813168636218443
45408,0.14587314765211282
81878,0.032830743034952904
28384,0.0043390567119425145
53121,0.7644857051657993
36705,0.6741114326187904
368,0.5900068226174427
9142,0.5213811170797474
32805,0.544349922098187
68517,0.15257251785691542
59346,0.2549731104489244
80627,0.8634284143786244
23328,0.6022494744209513
7908,0.03959362243811123
97871,0.14452537491713435
6796,0.13412217852401362
72537,0.4844242506655469
23493,0.8353633604736822
97751,0.424070227639476
63495,0.1600323741848781
25835,0.33147832587505177
61735,0.17130904892039334
20718,0.12823895614076178
13320,0.0077668356463119915
41495,0.21162378382545644
99465,0.7009611872544411
43031,0.06778217440828771
8282,0.8498163693766442
52428,0.5001938710962371
81962,0.5784005764066837
11427,0.9816096141702554
13206,0.5427564733703313
29187,0.6768019398046274
40513,0.8425102599782602
23162,0.3878520584128852
32334,0.15197654113145503
97421,0.20967264329723737
92533,0.16958602314236254
33207,0.6696453478553617
29479,0.43551592890830126
10789,0.02735207013996811
99939,0.6973204977792058
42976,0.7071290835951791
98840,0.16600678040251474
52383,0.1564900247779675
66730,0.2131906745952908
49104,0.43214423902648563
62443,0.6131259288080202
77977,0.7565941404559982
95328,0.7392068966791913
99119,0.24794646608590745
18207,0.31454034902379757
48573,0.07163532645211405
46846,0.5579137987609002
42615,0.3225557452191906
304,0.15538471413435867
25593,0.2064654148884519
29591,0.8213309434558795
33633,0.933926421633185
81581,0.8810711019375649
71968,0.06657226838176715
73141,0.030246118707201005
84275,0.40508844228884566
16219,0.5489499130282072
69141,0.22135898691828654
6271,0.41783227191705047
89403,0.7731432846442559
58240,0.38589126578537464
54227,0.054145306016084783
40725,0.8531946442597202
84582,0.26101318057514594
20864,0.6939018380110062
60890,0.399657183213856
78401,0.0035478361176955295
59053,0.3599036814755449
61143,0.32670133832448134
10512,0.8989468307655196
77870,0.7981741649999373
9880,0.4762274212715583
521,0.6523859360357872
79163,0.8476951929426423
71989,0.6633840537809607
36759,0.44939594079701173
31601,0.13191908399588043
42726,0.08740658729345854
88759,0.8642377420182499
94880,0.6682662554809783
95443,0.5623507901096451
6010,0.5704298078173188
54316,0.9297542555849353
21086,0.501228731017519
85985,0.7459772060797454
29175,0.07908616581857812
90820,0.21926629831198755
50444,0.08710792893861612
42831,0.564245108353385
85033,0.7978794790064259
89934,0.7290891388558999
30476,0.23498065382561684
52059,0.13182672390990616
51205,0.4375088234079132
38819,0.5373272142676725
99953,0.43330658427279745
97276,0.4375088234079132
3164,0.06310906367098397
43754,0.10497656924523337
84776,0.5804393554182563
88964,0.007998121730584387
99362,0.6714899423475423
23450,0.16184923277934124
14401,0.06186141128090995
83032,0.7972052599855696
98610,0.11287682859477581
14134,0.5148517073905224
41584,0.4295621120413098
41075,0.5723996289178032
20747,0.1713983027154557
46756,0.009650576193473079
35287,0.03259264681867717
92315,0.2843597111367999
64834,0.033481546574043675
892,0.5940133008479558
20463,0.6248152101810891
13449,0.22967835321737107
58003,0.06453454541606063
3807,0.5364103273002073
62107,0.5383285110334524
61185,0.05457345473052499
3131,0.23626791268398928
21936,0.018337665796321765
92161,0.4419642017938813
74509,0.2963666502072626
66283,0.3573645940854034
53138,0.051773413582478355
88372,0.371915928044998
4939,0.1319740620732202
47760,0.27277997962014994
30572,0.2901831573972925
30779,0.47402359908193964
34231,0.3184572066100283
4445,0.11361117316225347
17943,0.07059689865454977
64749,0.5793082665476144
95878,0.19317667509230396
77747,0.6743383744809154
61362,0.5619301316722523
23997,0.861034526302594
9968,0.7162987903377046
95362,0.12488367493769992
96874,0.23770476405273677
47997,0.9302417584738356
36386,0.6471932512398074
74129,0.12811317548188214
92321,0.025082367689990608
77194,0.08989759761577511
11589,0.6409268526823492
31992,0.41942829645222807
70012,0.8547399502184536
4017,0.35005281660265375
43569,0.3931331033581547
36482,0.012847678020908953
27157,0.08955751555059037
36265,0.019893021732430134
38394,0.3783239413856471
65033,0.043947659238171545
68127,0.37367863097451987
783,0.27470270145001546
67398,0.25597719387632406
68574,0.022443759663169145
16626,0.28802275485157125
9431,0.3914821595306175
91929,0.5647789926615046
70350,0.43196117796559846
84153,0.1567278328353753
49991,0.2935081788710819
40020,0.03566282647971118
21242,0.5906739034789578
6062,0.2953074859235249
54883,0.4313150996015147
48299,0.76109764831483
5442,0.5002552273621116
60260,0.07300879706012153
9797,0.5375402325886215
21087,0.1206296851294353
45952,0.14458626550488018
37876,0.8596417008600906
59151,0.8114172869524406
37589,0.6930624895785478
37066,0.04021350943824838
72715,0.17362231977119444
82488,0.4420689614799394
13694,0.967710020978389
40177,0.5368113917952972
45856,0.121331437718407
28093,0.786124689822945
21402,0.8662315628288119
24315,0.86895683490928
41474,0.7791195815440214
10341,0.43866525170588094
66684,0.27797379063291483
4243,0.9790687021513558
51839,0.8993822264485252
71564,0.5317082648987904
24639,0.3749707040563497
96819,0.7362213982077682
41275,0.8599166251244247
59590,0.22755858486176997
88566,0.75065838496429
75859,0.5305422294469109
27310,0.8643017778927333
25855,0.32782592680253403
87204,0.5985408090338691
42766,0.5145714066699034
18860,0.1519914529885315
98235,0.6998961353046781
65054,0.03620766515786697
15639,0.5592642092960369
70837,0.22561379575067025
50717,0.07544731259943706
19291,0.735863776129125
7880,0.8345156130115664
58794,0.2582185379163743
82689,0.6350368708836901
61702,0.09751420081411619
66594,0.09766579710820912
58626,0.2802833698291571
57195,0.08634873789616458
48026,0.4519980997415391
36964,0.8515751492875807
37646,0.4565554091198682
27388,0.5694976589304402
76138,0.7003944941661726
21186,0.30906509974926055
97482,0.05878858411054583
99188,0.8977177824447858
74016,0.4820416456429169
23016,0.4721635807983514
2192,0.48983326360204105
54558,0.34966861350565653
40965,0.4503516999424265
23394,0.27128909911262133
23591,0.5189341637743281
88226,0.025504466143739933
97268,0.28901660894974823
71810,0.10619791027780925
46408,0.6827252022496461
17820,0.9607171240801388
41395,0.5291389102525645
32242,0.8607017453425744
46661,0.027646140372419813
25882,0.01872133577439146
76095,0.73882557602503
33908,0.37467146532493845
97339,0.23410238765119612
61407,0.7254575477821908
79275,0.02405799891502804
86124,0.5185702741706217
88705,0.14379540077598013
27150,0.43874937097849104
7528,0.3902660669916059
97548,0.9380564870434115
58345,0.5530824778957976
67340,0.02182445798845924
67672,0.5403017023730549
29335,0.024229864793562813
96995,0.1600323741848781
79667,0.8739986558526531
51028,0.18824618429104178
61085,0.06817114282190831
20445,0.360627278383208
44950,0.394812841850084
144,0.4390320405635707
20162,0.6063616427497422
85351,0.15434939818763432
38640,0.9342586311804418
20412,0.4280694103516098
59155,0.12205707794122715
30327,0.6158934560737619
32883,0.14170353368952193
65588,0.8680743538606083
18519,0.27760863847776573
38052,0.553167720431756
25040,0.48620028411058597
31027,0.4599673911046214
15499,0.33842326134153616
25854,0.6310077786882625
60932,0.10736790372383308
90450,0.18441294856679655
30211,0.287873590898191
78156,0.9428790934180278
14568,0.33024851212567496
50288,0.46773752139146746
93395,0.41132847135596723
81279,0.8184078306709922
62545,0.6895865041424285
68860,0.4921599516091831
81762,0.014721278498984308
95712,0.5653705233601322
26674,0.21065675495567096
76036,0.04404662780347704
89491,0.09104991867965195
10443,0.7544368610963056
93653,0.3015216186647667
85575,0.7931911554520076
40422,0.006675623922226655
28821,0.7813536343093473
59434,0.018232246064312237
15928,0.060248842212588756
40654,0.7825959720899728
11840,0.007408172507928687
10615,0.04153476576350672
16816,0.8723344283988085
8812,0.2120166390418825
54484,0.5898322787552127
26248,0.030966333049321757
1899,0.6334580768166526
55973,0.18960795691204058
20629,0.48479842498534087
57996,0.3793621580792698
54272,0.03388104317299184
42233,0.19316631726090389
40392,0.00894438270931042
46390,0.1488258333847554
23195,0.1700046918570635
69560,0.4727539875743564
75365,0.7435745866345557
12481,0.3743973678773069
20518,0.5689659432431582
80285,0.7969948499385676
48158,0.08093107932493343
7032,0.15558198206614962
39628,0.2458712440490068
76462,0.49551383828458206
43352,0.8124719355348051
95184,0.5310711474263254
28539,0.7381603692996624
25573,0.7091342796171948
95907,0.8454324534372814
46568,0.19191938323602686
17683,0.6055760832158162
69075,0.5777972549233236
82387,0.844786202486714
60032,0.40277263366349275
9609,0.033776964349857726
1869,0.8537733986216027
22912,0.02367261079880698
24656,0.7135367327015715
713,0.02012011716503994
67421,0.8200099148780963
261,0.6523859360357872
68736,0.06377771378644467
94566,0.8275012512359736
27833,0.15018785584757863
68516,0.41064767170991046
75745,0.018232246064312237
94545,0.003843604673876144
93478,0.26547147489369866
30938,0.02266966835598735
16034,0.18359366726355208
5879,0.05385978439212906
65169,0.6069342192162399
20462,0.37486060219332223
3096,0.7866970341484834
80210,0.7469302605609599
19586,0.4070175637924755
49229,0.14587314765211282
80290,0.06502513554851924
60370,0.5094689433602831
94202,0.4766845677829042
70992,0.09776519952938001
13183,0.7720899271136542
15131,0.7109476149420749
53011,0.06893961666287479
33872,0.029416914534629038
92673,0.5496670700266426
42218,0.5815623384322959
91476,0.3763514679565344
84923,0.348771513665462
98895,0.2626917568033949
40216,0.5241165756362002
73787,0.06711803519657157
38421,0.03379565475820075
56898,0.4166591427878039
83549,0.8972538880641328
20709,0.024503610679572494
58322,0.36121156738687377
48148,0.16021462327721678
41009,0.04771107363260515
37816,0.04021350943824838
11128,0.6234180681330845
6330,0.6126004800383429
8394,0.8669741119144765
60924,0.6185795021369691
15250,0.722816197990768
98483,0.6299536893122549
30565,0.10852037614580058
41577,0.871658911363827
80862,0.708013673394276
16506,0.6806721071883053
54844,0.955623484643135
64403,0.2861248886992545
71557,0.8892875067496967
48503,0.06470240234204788
29894,0.9482899272437324
47190,0.9726506965069782
81619,0.5303113001767622
92652,0.03541375387792336
9747,0.8113660480788595
22127,0.44358828685535606
13099,0.19055540236111612
57714,0.05407578039794868
29784,0.7509193233929167
22429,0.028586525702928623
51404,0.5444575077825317
23831,0.5231987131566874
30475,0.39596954314372973
82254,0.4121582811533316
39264,0.01691591841851297
96311,0.8421164404724384
26607,0.21581860530191227
61225,0.5462447249526696
39607,0.8811485656962671
54299,0.5254191462760023
5450,0.1788642627447644
34443,0.19324519522328623
30929,0.11841666394887035
63067,0.51621408148426
61230,0.9557888823187559
76303,0.33317542112311777
96348,0.5382495906896616
5068,0.1226967400108569
25351,0.2767662876911658
8255,0.2378032458946139
82168,0.0011993058170783133
2227,0.7822467658231119
68892,0.38318682381266855
45000,0.2890607559475107
71684,0.9756162045734337
89708,0.8957603268013591
12909,0.0041235055991766046
27074,0.20215935223166792
45561,0.9233264934006851
5958,0.8488220169657857
7461,0.5290073964770674
15734,0.13672639711653278
58589,0.27760723695506234
64457,0.31623274705150034
46026,0.6677948027054074
60514,0.9286353358193875
43355,0.05536740866227111
55908,0.9301153488423746
95442,0.7131929355552007
48274,0.9743362611239619
9970,0.5695871086804212
20645,0.14379540077598013
34426,0.8510480980603853
45684,0.38689004494673823
19421,0.5065385773623937
17793,0.27008635228054517
72398,0.4407004390834899
59002,0.36423989725785566
81183,0.6691411098645188
64256,0.5648631772519986
45187,0.08534453488682202
43661,0.9450393625421191
25632,0.9010000013029783
58944,0.5044843396579899
4618,0.8819055357788987
57142,0.8494870141788214
55528,0.6991316943722404
883,0.9580822269879005
833,0.8306284493130469
55077,0.4982952676940489
14490,0.2863357481541488
76657,0.2571702362994628
49427,0.6174973626192702
29407,0.968498593149797
84771,0.6149046540290373
48857,0.30467252418285706
94147,0.3540583335457126
80825,0.01022766092328433
29144,0.4273498849984536
49777,0.9652149445909776
12064,0.7224567510031396
47361,0.9270786718528329
84551,0.8317236703995763
45365,0.794293215356176
56070,0.739435379519924
16810,0.8083976775131221
57472,0.2901893690566547
38078,0.040653547461016876
48633,0.0677617735523633
1564,0.43074172300303976
62267,0.30383363913041045
12311,0.6161226938757443
86022,0.10566625750505287
10975,0.5733923780679238
53065,0.8802840473597096
54877,0.5598483372751006
39180,0.9612956919983899
50168,0.42824437383327624
51600,0.09256141991528655
42651,0.5344781074331724
67887,0.1616409431154871
44824,0.5611385718877893
98658,0.26808684608525063
63537,0.8003310762777279
85661,0.5266822668419605
77652,0.015532297476384146
52427,0.03941574898528433
40859,0.01871689882519748
63983,0.837454052412685
83231,0.4578960237933167
17861,0.0005017536162163728
22626,0.8000498236479526
9832,0.04975574121929401
12462,0.6575060151827606
60153,0.7345146566400647
85158,0.002318038986043356
13710,0.7238186754975195
74561,0.6253040653992045
14324,0.2515147804454943
68891,0.3454984890331618
95521,0.7322766254215809
94908,0.8895963110089368
52197,0.09622178096587901
72079,0.41892790949293646
69769,0.8947945742274287
37969,0.7635980600083178
63202,0.10096778592154555
88043,0.06719743600371891
24242,0.6934379318581766
58245,0.5567736303971187
94839,0.16699956647105782
49407,0.8414749908302276
49751,0.960139246529883
12249,0.8875530402191956
18121,0.3684154729873579
59274,0.8898876580399062
26936,0.5081420603846728
65610,0.5993154953998558
17680,0.10620618139992885
15821,0.6703485919863189
87988,0.34640120055828916
37488,0.9137699602974189
61645,0.42107075887366163
53177,0.5628800987372484
90249,0.149199659910393
22525,0.8479454515172679
3606,0.5445925745646962
22875,0.8473744567830997
65724,0.8301486380026727
27699,0.6887321681428632
47633,0.33024851212567496
61052,0.9322539117485537
20472,0.10619791027780925
51457,0.016078223925977103
97646,0.7060708218883337
30944,0.800479096991858
63314,0.882876680509887
44079,0.5312248781671849
82274,0.028996684761699983
98928,0.26277358106338294
84577,0.15112616082793331
71268,0.5462889486147496
47319,0.28233713084341794
20229,0.4100059060063495
76397,0.0464364331420371
15946,0.03176522185724804
5021,0.2854752031860819
71426,0.10530339935040507
119,0.5355116560602209
92059,0.8775640809836284
97492,0.22958170696851785
23774,0.8481020152901226
45847,0.2888871417064212
9634,0.3907269522471423
326,0.18723672243964656
41022,0.24742275719595694
30703,0.5495498193875259
29122,0.5278355791127843
98706,0.9585597801729105
65956,0.454631239819959
66965,0.9002748250959628
92252,0.1155652594730899
63918,0.42237000808078107
46286,0.921542027154704
97568,0.2508783326595915
77915,0.4388226104423429
41925,0.14049268017629032
87506,0.35362452528219435
47235,0.007520197484789637
3476,0.5399375189040819
73439,0.4185197030867316
29328,0.2833761551096936
25813,0.2490114321366383
67437,0.1785085767914255
13737,0.44653021298689133
14231,0.051612853262213515
89597,0.3690636467426771
10533,0.29610162282086344
5445,0.6479682266375888
56063,0.7767701581361568
11054,0.5851644715423219
59713,0.19207251207623174
76579,0.09882037365409241
8165,0.9298874350197176
2294,0.03513152179642882
62948,0.5861876090430406
53535,0.24607493647454057
19195,0.4071155074008294
77227,0.42409106294116333
78908,0.5535067371870636
78183,0.32948434372105406
75324,0.6979423929722894
2168,0.7641568270874959
56361,0.3744205947075853
71349,0.7800822377772652
65002,0.207860095090867
76574,0.21538968144070292
29141,0.1761875888110387
69823,0.4324056721562909
2436,0.6409268526823492
16589,0.3741118597455313
50733,0.5845298103796521
38587,0.523917439301881
57796,0.21206778099135679
27622,0.5364184391284001
9762,0.7278814659492008
49865,0.12976434403520865
26570,0.16061820671637164
4839,0.11891949068864255
90575,0.9583036258029383
73730,0.7103812745157775
89372,0.2793009767776909
41205,0.46756828239982096
8605,0.007830098640804025
30813,0.9054445657644211
2557,0.43768631570551964
72499,0.09881280516545302
3682,0.7404222689898832
66780,0.3093269594083747
91160,0.88774017521454
20492,0.6266002226492192
79992,0.8077764950755871
61742,0.6385561605527277
67485,0.6232446121952998
3986,0.698674765524884
90929,0.5990282538232765
79093,0.9585262865867918
85103,0.6928288745944278
32133,0.37041844776490807
42323,0.027042980627118136
98137,0.13870336939110087
72775,0.4807786234691284
86816,0.1905960679070408
99516,0.2257607818729352
71189,0.3454984890331618
94359,0.023813298335291288
7125,0.04731290172380725
87580,0.49210110082475617
24946,0.3514675058716201
22609,0.5949421533037639
61663,0.3133173323665978
71786,0.7834194733757786
84064,0.418188813313663
72428,0.5446634237255393
75041,0.29481993931162576
12602,0.4462307733873913
5050,0.5937455121233587
59670,0.6294607424167096
22418,0.3719055200437125
52951,0.1493297121335926
81321,0.1446920021922544
80875,0.49774406362048007
72939,0.4985854476134427
63713,0.08880550033787786
38358,0.8388249689998574
29498,0.8841985739059863
28491,0.3754480560724209
40239,0.8243328288736431
35379,0.054144925610424624
39548,0.0755190060511158
87885,0.004972445550989062
63377,0.059288704631080325
30157,0.7059363288353534
38644,0.18848208514235565
40962,0.4365368042253425
37374,0.7648797473978929
55331,0.03155667838325639
78642,0.5689659432431582
13574,0.39128569341238595
96151,0.009258367056929125
48333,0.14911173361237665
66428,0.001442143382590406
28836,0.19939634926432967
96244,0.8486828581688803
29938,0.8747072857532061
86181,0.10931412321811282
55068,0.2566852314639407
91049,0.8395876725988943
9346,0.4167974580943346
50481,0.8863653969540698
25137,0.0005485495312217292
96187,0.17436928406330388
66353,0.9553469140149565
42668,0.13262074559117545
92023,0.01058839157015684
13821,0.027002135498010393
46838,0.9168630420498708
82544,0.6862265115350961
57610,0.5740042966760305
34298,0.12476004311631737
99126,0.31150239446806766
95219,0.4391411331950984
239,0.010807091782269625
86798,0.3565164642827404
53034,0.26079937257454194
14187,0.6295570696266058
68408,0.0860631687828839
16599,0.014206716344360732
55103,0.19168449063231932
31385,0.32320673592710186
58598,0.20307440655414075
8970,0.32865584531716413
13990,0.02067166212467068
41336,0.825026258510156
37364,0.8278887807854755
43739,0.12423038177333834
7620,0.5597649815081749
67746,0.5400630662730099
95060,0.05181386285186549
49101,0.13222719858074264
3689,0.0768168222348708
75946,0.6049110896558655
81408,0.1091714458099005
77840,0.472860834261886
74423,0.649204371372917
38242,0.3372604913798339
65274,0.12953062281556227
8025,0.16718826743925355
26229,0.9412574564273156
81995,0.3486001890264213
26392,0.7703960549253439
96713,0.5708477121072686
72967,0.934455600041704
14494,0.10857301746823425
89362,0.7826527256298277
68237,0.6199605781660645
55163,0.17325319187524824
26080,0.5804697311291144
7759,0.7475821930583896
91248,0.9277689077179689
78273,0.4516883411735582
21426,0.7853050605665964
99826,0.8405341509439661
43064,0.6345199013389347
89336,0.12715229408737305
58762,0.1085704247492372
60642,0.4041122598161701
50070,0.8089935998044822
32431,0.7079451621871191
40195,0.37287404864570994
74214,0.0022706942329201226
23416,0.6934917502713087
59614,0.1463036357289323
14632,0.9057197910939978
93736,0.38166679740409415
10965,0.6075786291144516
73425,0.8861637020696813
95287,0.688013687922467
59471,0.4161643696938275
34656,0.8265076937316064
88802,0.7467052754528469
61555,0.0359707719021457
99784,0.5183257429443144
61224,0.43342256804524226
48973,0.36053473700208427
59816,0.3511253492475404
29046,0.4671449093978482
12275,0.8912945137792146
6178,0.8680539745719497
31953,0.2433239655746453
77244,0.9125425942834253
12870,0.5366872862904295
22660,0.13192102327344618
79222,0.60698854767748
40274,0.47569388024514564
33796,0.9038326244650153
76814,0.7234251090750652
61814,0.5376779813638177
16496,0.7289819312188878
94557,0.30149177991751214
20392,0.9935218673952617
21683,0.149199659910393
68241,0.04847303474890319
50901,0.5457351509712698
31379,0.31977877839324986
44931,0.2214621835586865
81784,0.0031308468761658084
60122,0.09613408494966273
718,0.7072726313361263
44105,0.6681271853149856
68995,0.28294252379487944
91663,0.22378778863772253
78909,0.12450955388551048
18240,0.7819889718978771
95607,0.4377661230469276
85982,0.00029006567186749555
83646,0.5924265642613673
61284,0.3443136827040707
71439,0.9208453618765979
53093,0.7141244571844964
45585,0.7075691149322136
73074,0.798819830153082
6164,0.18712884253416226
14526,0.14958843780908618
96331,0.08701585965366515
39956,0.5017985771956363
50684,0.745206292688791
658,0.6261399292049736
83457,0.19459698658522193
41369,0.39694733630003576
